"79";"508088325";"St. Allen";"st. allen"
"79";"508088326";"Zeals";"zeals"
"79";"508088327";"Zeal Monachorum";"zeal monachorum"
"79";"508088333";"Ystrad Meurig";"ystrad meurig"
"79";"508088337";"Ystalyfera";"ystalyfera"
"79";"508088339";"Ysbyty Ifan";"ysbyty ifan"
"79";"508088344";"Yoxford";"yoxford"
"79";"508088345";"Yoxall";"yoxall"
"79";"508088346";"Youlgreave";"youlgreave"
"79";"508088355";"Westbury";"westbury"
"79";"508088366";"Yetminster";"yetminster"
"79";"508088373";"Yeovil";"yeovil"
"79";"508088375";"Crediton Hamlets";"crediton hamlets"
"79";"508088383";"Yelvertoft";"yelvertoft"
"79";"508088385";"Yelling";"yelling"
"79";"508088388";"Aston, Cote, Shifford and Chimney";"aston, cote, shifford and chimney"
"79";"508088392";"Yeaveley";"yeaveley"
"79";"508088394";"Yealmpton";"yealmpton"
"79";"508088401";"Yaxham";"yaxham"
"79";"508088402";"Yatton Keynell";"yatton keynell"
"79";"508088406";"Yate";"yate"
"79";"508088411";"Croft and Yarpole";"croft and yarpole"
"79";"508088412";"Yarnton";"yarnton"
"79";"508088414";"Yarmouth";"yarmouth"
"79";"508088415";"Yarm";"yarm"
"79";"508088416";"Yarlington";"yarlington"
"79";"508088418";"Yardley Hastings";"yardley hastings"
"79";"508088420";"Yarcombe";"yarcombe"
"79";"508088422";"Yapton";"yapton"
"79";"508088423";"Yanworth";"yanworth"
"79";"508088424";"Yalding";"yalding"
"79";"508088426";"Yafforth";"yafforth"
"79";"508088429";"Wyverstone";"wyverstone"
"79";"508088433";"St. John's Castlerigg and Wythburn";"st. john's castlerigg and wythburn"
"79";"508088434";"Wytham";"wytham"
"79";"508088435";"Wysall";"wysall"
"79";"508088443";"Wraysbury";"wraysbury"
"79";"508088447";"Wymington";"wymington"
"79";"508088448";"Wymeswold";"wymeswold"
"79";"508088453";"Wylam";"wylam"
"79";"508088461";"Wyddial";"wyddial"
"79";"508088463";"Wycliffe with Thorpe";"wycliffe with thorpe"
"79";"508088464";"Wick Rissington";"wick rissington"
"79";"508088466";"Wybunbury";"wybunbury"
"79";"508088471";"Wroxton";"wroxton"
"79";"508088472";"Wroxham";"wroxham"
"79";"508088473";"Wroxeter and Uppington";"wroxeter and uppington"
"79";"508088476";"Wroughton";"wroughton"
"79";"508088478";"Wrotham";"wrotham"
"79";"508088479";"Wroot";"wroot"
"79";"508088481";"Writtle";"writtle"
"79";"508088485";"Caia Park";"caia park"
"79";"508088487";"Wressle";"wressle"
"79";"508088488";"Wrentham";"wrentham"
"79";"508088489";"Wrenbury cum Frith";"wrenbury cum frith"
"79";"508088495";"Ribby-with-Wrea";"ribby-with-wrea"
"79";"508088499";"Wrawby";"wrawby"
"79";"508088501";"Wrangle";"wrangle"
"79";"508088503";"Wramplingham";"wramplingham"
"79";"508088504";"Wragby";"wragby"
"79";"508088506";"Wrabness";"wrabness"
"79";"508088508";"Wouldham";"wouldham"
"79";"508088510";"Wotton Underwood";"wotton underwood"
"79";"508088511";"Wotton-under-Edge";"wotton-under-edge"
"79";"508088514";"Wortley";"wortley"
"79";"508088518";"Worth Matravers";"worth matravers"
"79";"508088519";"Worthington";"worthington"
"79";"508088522";"Willington Worthenbury";"willington worthenbury"
"79";"508088524";"Wortham";"wortham"
"79";"508088527";"Worsthorne-with-Hurstwood";"worsthorne-with-hurstwood"
"79";"508088528";"Worstead";"worstead"
"79";"508088533";"Wormshill";"wormshill"
"79";"508088536";"Wormleighton";"wormleighton"
"79";"508088540";"Worminghall";"worminghall"
"79";"508088541";"Wormingford";"wormingford"
"79";"508088542";"Wormegay";"wormegay"
"79";"508088544";"Worlingworth";"worlingworth"
"79";"508088545";"Worlington";"worlington"
"79";"508088546";"Worlingham";"worlingham"
"79";"508088547";"Worleston";"worleston"
"79";"508088557";"Wordwell";"wordwell"
"79";"508088565";"Wootton Wawen";"wootton wawen"
"79";"508088566";"Wootton Rivers";"wootton rivers"
"79";"508088567";"Glanvilles Wootton";"glanvilles wootton"
"79";"508088568";"Wootton Fitzpaine";"wootton fitzpaine"
"79";"508088570";"Wootton Bridge";"wootton bridge"
"79";"508088571";"Wootton Bassett";"wootton bassett"
"79";"508088581";"Roddam";"roddam"
"79";"508088584";"Tellisford";"tellisford"
"79";"508088585";"Woolverstone";"woolverstone"
"79";"508088593";"Woolstaston";"woolstaston"
"79";"508088595";"Woolpit";"woolpit"
"79";"508088600";"Woolland";"woolland"
"79";"508088603";"Torridge District";"torridge district"
"79";"508088606";"Wooler";"wooler"
"79";"508088607";"Woolaston";"woolaston"
"79";"508088611";"Richard's Castle (Shropshire)";"richard's castle (shropshire)"
"79";"508088614";"Wood Walton";"wood walton"
"79";"508088615";"Woodville";"woodville"
"79";"508088617";"Woodton";"woodton"
"79";"508088618";"Woodstock";"woodstock"
"79";"508088623";"Woodsford";"woodsford"
"79";"508088624";"Woodsetts";"woodsetts"
"79";"508088627";"Woodplumpton";"woodplumpton"
"79";"508088628";"Wood Norton";"wood norton"
"79";"508088630";"Woodnewton";"woodnewton"
"79";"508088638";"Woodhurst";"woodhurst"
"79";"508088647";"Woodham Mortimer";"woodham mortimer"
"79";"508088662";"Wood Dalling";"wood dalling"
"79";"508088667";"Woodchester";"woodchester"
"79";"508088671";"Woodbridge";"woodbridge"
"79";"508088679";"Womersley";"womersley"
"79";"508088680";"Womenswold";"womenswold"
"79";"508088684";"Wolviston";"wolviston"
"79";"508088685";"Wolvey";"wolvey"
"79";"508088686";"Devauden";"devauden"
"79";"508088690";"Wolverley and Cookley";"wolverley and cookley"
"79";"508088692";"Wolston";"wolston"
"79";"508088699";"Great Wolford";"great wolford"
"79";"508088707";"Woldingham";"woldingham"
"79";"508088708";"Wokingham";"wokingham"
"79";"508088710";"Woburn Sands";"woburn sands"
"79";"508088712";"Woburn";"woburn"
"79";"508088714";"Wixford";"wixford"
"79";"508088715";"Wix";"wix"
"79";"508088716";"Wiveton";"wiveton"
"79";"508088717";"Wivenhoe";"wivenhoe"
"79";"508088719";"Wivelsfield";"wivelsfield"
"79";"508088721";"Witton-le-Wear";"witton-le-wear"
"79";"508088723";"Witton Gilbert";"witton gilbert"
"79";"508088726";"Wittersham";"wittersham"
"79";"508088727";"Wittering";"wittering"
"79";"508088729";"Witney";"witney"
"79";"508088730";"Witnesham";"witnesham"
"79";"508088734";"Withycombe";"withycombe"
"79";"508088735";"Withybrook";"withybrook"
"79";"508088741";"Withiel";"withiel"
"79";"508088742";"Withersfield";"withersfield"
"79";"508088743";"Withernwick";"withernwick"
"79";"508088744";"Withernsea";"withernsea"
"79";"508088745";"Witheridge";"witheridge"
"79";"508088746";"Withcote";"withcote"
"79";"508088747";"Withcall";"withcall"
"79";"508088749";"Witham";"witham"
"79";"508088751";"Witchford";"witchford"
"79";"508088752";"Witchampton";"witchampton"
"79";"508088753";"Witcham";"witcham"
"79";"508088758";"Wistaston";"wistaston"
"79";"508088762";"Wissett";"wissett"
"79";"508088763";"Wisley";"wisley"
"79";"508088767";"Wisborough Green";"wisborough green"
"79";"508088771";"Wisbech";"wisbech"
"79";"508088774";"Wirksworth";"wirksworth"
"79";"508088777";"Wintringham";"wintringham"
"79";"508088786";"Winterton";"winterton"
"79";"508088787";"Winterton-on-Sea";"winterton-on-sea"
"79";"508088789";"Winteringham";"winteringham"
"79";"508088791";"Winterbourne Stoke";"winterbourne stoke"
"79";"508088792";"Winterbourne Monkton";"winterbourne monkton"
"79";"508088796";"Winterbourne Bassett";"winterbourne bassett"
"79";"508088798";"Winterborne Stickland";"winterborne stickland"
"79";"508088799";"Winterbourne Steepleton";"winterbourne steepleton"
"79";"508088800";"Winterborne Monkton";"winterborne monkton"
"79";"508088801";"Winterborne Kingston";"winterborne kingston"
"79";"508088803";"Winston";"winston"
"79";"508088807";"Winson";"winson"
"79";"508088808";"Winslow";"winslow"
"79";"508088814";"Winnersh";"winnersh"
"79";"508088815";"Winmarleigh";"winmarleigh"
"79";"508088817";"Winksley";"winksley"
"79";"508088818";"Winkleigh";"winkleigh"
"79";"508088819";"Winkfield";"winkfield"
"79";"508088820";"Wingrave with Rowsham";"wingrave with rowsham"
"79";"508088821";"Wingham";"wingham"
"79";"508088824";"Wingerworth";"wingerworth"
"79";"508088825";"Nunnykirk";"nunnykirk"
"79";"508088827";"Wingate";"wingate"
"79";"508088834";"Winford";"winford"
"79";"508088835";"Winfarthing";"winfarthing"
"79";"508088844";"Windrush";"windrush"
"79";"508088847";"Windley";"windley"
"79";"508088857";"Winchfield";"winchfield"
"79";"508088860";"Winchcombe";"winchcombe"
"79";"508088861";"Wincanton";"wincanton"
"79";"508088862";"Wimborne St. Giles";"wimborne st. giles"
"79";"508088864";"Wimblington";"wimblington"
"79";"508088867";"Wimbish";"wimbish"
"79";"508088880";"Wilsden";"wilsden"
"79";"508088881";"Wilpshire";"wilpshire"
"79";"508088887";"Wilmcote";"wilmcote"
"79";"508088888";"Cardington";"cardington"
"79";"508088890";"Willoughton";"willoughton"
"79";"508088891";"Willoughby on the Wolds";"willoughby on the wolds"
"79";"508088894";"Williton";"williton"
"79";"508088909";"Willersley and Winforton";"willersley and winforton"
"79";"508088913";"Campbell Park";"campbell park"
"79";"508088916";"Willand";"willand"
"79";"508088917";"Wilden";"wilden"
"79";"508088921";"Wilcot";"wilcot"
"79";"508088925";"Wilburton";"wilburton"
"79";"508088926";"Wilberfoss";"wilberfoss"
"79";"508088927";"Wilbarston";"wilbarston"
"79";"508088933";"Wigton";"wigton"
"79";"508088934";"Wigtoft";"wigtoft"
"79";"508088935";"Wigston Parva";"wigston parva"
"79";"508088937";"Wigmore";"wigmore"
"79";"508088938";"Wighton";"wighton"
"79";"508088941";"Wigglesworth";"wigglesworth"
"79";"508088947";"Wiggenhall St. Germans";"wiggenhall st. germans"
"79";"508088950";"Wield";"wield"
"79";"508088951";"Widworthy";"widworthy"
"79";"508088955";"Widmerpool";"widmerpool"
